from,to,relationship
Louise Michel,Deutschland,4
Sea-Watch,Deutschland,4
Proactiva Open Arms,Großbritannien,4
Proactiva Open Arms,Spanien,4
Sea-Eye,Deutschland,4
Mediterranea Saving Humans,Italien,4
Jugend rettet,Niederlande,4
Mediterranea Saving Humans,Italien,4
Mission Lifeline,Niederlande,4
SOS Méditerranée,Norwegen,4
Salvamento Marítimo Humanitario (SMH),Spanien,4
